date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-10,90.4000015258789,91.37999725341795,87.31999969482422,87.80000305175781,7374500,0.0,0.0,0.0,56.04,48.56
2026-02-11,91.31999969482422,92.0,87.87999725341797,89.08000183105469,10857800,0.0,0.0,0.0,62.53,53.22
2026-02-12,91.80999755859376,92.4000015258789,85.7300033569336,86.16000366210938,9272700,0.0,0.0,0.0,64.35,56.93
2026-02-13,86.31999969482422,86.62000274658203,81.16999816894531,82.29000091552734,11046000,0.0,0.0,0.0,59.03,57.63
2026-02-17,81.22000122070312,86.08999633789062,78.94999694824219,84.12000274658203,11019900,0.0,0.0,0.0,58.57,57.94
2026-02-18,87.37000274658203,89.01000213623047,85.75,86.75,10710800,0.0,0.0,0.0,62.71,59.53
2026-02-19,86.0,87.25,84.70999908447266,86.75,6468100,0.0,0.0,0.0,63.78,60.95
2026-02-20,85.44000244140625,88.93000030517578,84.91000366210938,88.4800033569336,9364600,0.0,0.0,0.0,66.01,62.64
2026-02-23,89.94999694824219,92.27999877929688,88.2300033569336,90.12999725341795,8257400,0.0,0.0,0.0,71.72,65.66
2026-02-24,90.0,92.08000183105467,86.15499877929688,91.25,8842400,0.0,0.0,0.0,78.29,69.87
2026-02-25,92.7300033569336,95.7300033569336,92.12000274658205,94.05999755859376,15859000,0.0,0.0,0.0,82.21,73.99
2026-02-26,92.5,92.5999984741211,83.0,83.5199966430664,22962400,0.0,0.0,0.0,63.89,70.62
2026-02-27,80.19000244140625,81.37999725341797,75.81999969482422,76.48999786376953,15689600,0.0,0.0,0.0,43.71,61.65
2026-03-02,74.55999755859375,81.87999725341797,74.31999969482422,80.9000015258789,14522500,0.0,0.0,0.0,39.39,54.23
2026-03-03,77.45500183105469,79.58999633789062,76.08000183105469,78.83000183105469,10429100,0.0,0.0,0.0,33.28,47.25
2026-03-04,79.19000244140625,82.87000274658203,78.8499984741211,81.41000366210938,9224000,0.0,0.0,0.0,33.22,42.57
2026-03-05,79.75,82.30999755859375,76.86000061035156,81.66000366210938,9790700,0.0,0.0,0.0,33.58,39.57
2026-03-06,78.51000213623047,81.08000183105469,75.83000183105469,76.63999938964844,8673600,0.0,0.0,0.0,26.0,35.05
2026-03-09,75.9000015258789,81.01000213623047,74.76000213623047,80.83000183105469,9389600,0.0,0.0,0.0,27.47,32.52
2026-03-10,80.63999938964844,84.13999938964844,80.26000213623047,82.66000366210938,8211400,0.0,0.0,0.0,33.52,32.85
2026-03-11,83.69999694824219,85.19999694824219,82.41500091552734,83.76000213623047,5770500,0.0,0.0,0.0,51.27,38.99
2026-03-12,82.0,82.77999877929688,79.93000030517578,81.12999725341797,6970000,0.0,0.0,0.0,55.04,44.34
2026-03-13,82.66000366210938,83.70999908447266,78.27999877929688,78.58000183105469,8560400,0.0,0.0,0.0,48.89,45.86
2026-03-16,80.9000015258789,85.94999694824219,79.56999969482422,81.08999633789062,13135200,0.0,0.0,0.0,51.45,47.72
2026-03-17,82.7300033569336,83.0199966430664,79.73999786376953,79.9800033569336,10068400,0.0,0.0,0.0,49.85,48.43
2026-03-18,80.41999816894531,81.19000244140625,78.54000091552734,78.55000305175781,8754100,0.0,0.0,0.0,44.52,47.13
2026-03-19,76.47000122070312,78.19000244140625,74.55999755859375,76.94000244140625,8314700,0.0,0.0,0.0,36.65,43.63
2026-03-20,76.46499633789062,76.52999877929688,70.98999786376953,72.08999633789062,10419800,0.0,0.0,0.0,26.88,38.05
2026-03-23,75.72000122070312,76.5,73.51399993896484,74.16999816894531,10863000,0.0,0.0,0.0,25.01,33.7
2026-03-24,73.62000274658203,74.69999694824219,72.8499984741211,73.95999908447266,6288300,0.0,0.0,0.0,23.29,30.23
2026-03-25,75.4000015258789,78.88999938964844,75.26000213623047,76.73999786376953,9161400,0.0,0.0,0.0,28.34,29.6
2026-03-26,74.62999725341797,74.87000274658203,70.29000091552734,70.4000015258789,7556900,0.0,0.0,0.0,19.13,26.11
2026-03-27,69.19999694824219,70.08999633789062,66.81999969482422,67.26000213623047,9219900,0.0,0.0,0.0,13.66,21.96
2026-03-30,68.2300033569336,68.75,64.61000061035156,65.2699966430664,8735600,0.0,0.0,0.0,10.43,18.12
2026-03-31,66.79000091552734,72.79499816894531,66.73999786376953,72.56999969482422,11658400,0.0,0.0,0.0,25.53,20.59
2026-04-01,73.9000015258789,75.0469970703125,72.87999725341797,73.7300033569336,9911900,0.0,0.0,0.0,38.31,26.5
2026-04-02,70.54000091552734,75.08000183105469,69.98999786376953,75.01000213623047,7489200,0.0,0.0,0.0,49.82,34.27
2026-04-06,74.88999938964844,75.31999969482422,73.63999938964844,75.18000030517578,5189200,0.0,0.0,0.0,57.88,42.14
2026-04-07,73.55999755859375,75.6500015258789,71.83000183105469,75.56999969482422,6743600,0.0,0.0,0.0,64.17,49.49
2026-04-08,80.99500274658203,81.58999633789062,77.41999816894531,78.94000244140625,8444800,0.0,0.0,0.0,70.91,56.63
2026-04-09,78.66999816894531,80.59500122070312,77.63999938964844,80.45999908447266,5177500,0.0,0.0,0.0,78.39,63.88
2026-04-10,80.83999633789062,85.7300033569336,80.7699966430664,84.61000061035156,9409400,0.0,0.0,0.0,83.83,70.53
2026-04-13,82.19999694824219,85.41000366210938,81.94000244140625,85.05999755859375,7178900,0.0,0.0,0.0,88.04,76.37
2026-04-14,86.62999725341797,91.54000091552734,86.45999908447266,91.52999877929688,8685100,0.0,0.0,0.0,92.01,81.58
2026-04-15,91.62999725341795,95.13999938964844,90.86499786376952,93.73999786376952,8298800,0.0,0.0,0.0,92.82,85.33
2026-04-16,92.47000122070312,94.62000274658205,90.81999969482422,93.16999816894533,6243500,0.0,0.0,0.0,92.4,87.68
2026-04-17,94.61000061035156,96.26499938964844,94.0199966430664,96.25,7576100,0.0,0.0,0.0,94.91,90.09
2026-04-20,94.63500213623048,96.70999908447266,92.5999984741211,96.6500015258789,5256600,0.0,0.0,0.0,96.5,92.23
2026-04-21,96.66999816894533,97.20999908447266,93.66999816894533,94.55999755859376,4474100,0.0,0.0,0.0,93.15,92.54
2026-04-22,95.62000274658205,96.91000366210938,93.96199798583984,96.83999633789062,4301000,0.0,0.0,0.0,94.69,93.25
2026-04-23,96.86000061035156,98.18000030517578,91.80000305175781,94.25,5765100,0.0,0.0,0.0,88.39,91.63
2026-04-24,94.41000366210938,104.76000213623047,94.30999755859375,102.22000122070312,11210800,0.0,0.0,0.0,87.63,90.3
2026-04-27,103.62000274658203,110.58999633789062,101.37000274658203,110.44000244140625,10910800,0.0,0.0,0.0,91.5,90.7
2026-04-28,103.0999984741211,108.47000122070312,101.80000305175781,106.91999816894531,9481700,0.0,0.0,0.0,88.15,89.85
2026-04-29,106.30000305175781,106.41000366210938,101.25299835205078,103.0,5339400,0.0,0.0,0.0,78.63,86.11
2026-04-30,103.51000213623047,103.95989990234375,92.5999984741211,93.4000015258789,12148618,0.0,0.0,0.0,55.26,75.83
