date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-17,325.0780870057256,326.75456290471493,316.5858914873138,320.63739013671875,38026500,0.0,0.0,36.02,50.45
2026-03-18,319.7592262452072,324.7587483959258,314.88943683389,315.2686462402344,25460600,0.0,0.0,24.35,41.75
2026-03-19,311.8159037790616,322.59328381974194,307.8642018246381,319.17047119140625,23524800,0.0,0.0,24.7,36.06
2026-03-20,319.4498845364502,320.83698945248267,309.2712545768412,309.8600158691406,43325900,0.0,0.0,17.96,30.03
2026-03-23,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200,0.65,0.0,25.09,28.38
2026-03-24,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19799000,0.0,0.0,27.84,28.2
2026-03-25,322.5899963378906,324.29998779296875,316.7200012207031,318.8099975585937,19900000,0.0,0.0,30.83,29.08
2026-03-26,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20343700,0.0,0.0,23.06,27.07
2026-03-27,307.0599975585937,307.5,298.8699951171875,300.67999267578125,23593900,0.0,0.0,17.54,23.9
2026-03-30,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500,0.0,0.0,14.84,20.88
2026-03-31,299.3900146484375,310.3099975585937,296.3399963378906,309.510009765625,29289500,0.0,0.0,27.74,23.16
2026-04-01,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,19171000,0.0,0.0,39.97,28.77
2026-04-02,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100,0.0,0.0,49.09,35.54
2026-04-06,315.0599975585937,316.3999938964844,310.2799987792969,314.42999267578125,12111300,0.0,0.0,56.41,42.5
2026-04-07,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,33310900,0.0,0.0,70.8,51.93
2026-04-08,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31573100,0.0,0.0,78.71,60.86
2026-04-09,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20514900,0.0,0.0,83.97,68.56
2026-04-10,360.9400024414063,376.5499877929688,360.8200073242188,371.5499877929688,29958100,0.0,0.0,87.39,74.84
2026-04-13,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800,0.0,0.0,91.16,80.28
2026-04-14,377.8999938964844,382.2799987792969,376.3200073242188,380.7799987792969,24423000,0.0,0.0,93.48,84.68
2026-04-15,389.8800048828125,397.0799865722656,385.5700073242188,396.7200012207031,29559300,0.0,0.0,95.53,88.3
2026-04-16,395.0,399.6799926757813,392.3500061035156,398.4700012207031,18872900,0.0,0.0,96.57,91.05
2026-04-17,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,20581700,0.0,0.0,97.64,93.25
2026-04-20,405.7000122070313,406.4200134277344,395.8999938964844,399.6300048828125,16922000,0.0,0.0,94.74,93.74
2026-04-21,399.4100036621094,403.6000061035156,394.5700073242188,402.1700134277344,16275500,0.0,0.0,93.74,93.74
2026-04-22,406.9800109863281,423.2000122070313,404.8599853515625,422.6499938964844,23702500,0.0,0.0,95.53,94.34
2026-04-23,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19501600,0.0,0.0,91.8,93.49
2026-04-24,424.9800109863281,425.0,408.8599853515625,422.760009765625,22491100,0.0,0.0,90.41,92.47
2026-04-27,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600,0.0,0.0,85.14,90.03
2026-04-28,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200,0.0,0.0,63.51,81.19
2026-04-29,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15962500,0.0,0.0,52.78,71.72
2026-04-30,415.5199890136719,418.3800048828125,404.2301025390625,417.42999267578125,21756420,0.0,0.0,57.12,66.85
