date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-25,185.23671754568545,186.92250381404787,179.40132110218693,181.5060577392578,12565200,0.0,0.0,19.54,29.14
2026-03-26,180.7279996293881,187.0023163747792,179.08212200290018,185.1768798828125,10330700,0.0,0.0,21.94,26.74
2026-03-27,183.5409731381997,183.650699328796,178.37390304819075,178.8626708984375,9902000,0.0,0.0,15.32,22.93
2026-03-30,179.65069645716662,185.92499760247125,179.13198948025172,184.56838989257807,11617700,0.0,0.0,19.81,21.89
2026-03-31,184.43871140340727,188.02973632874367,181.85517650417123,186.2042999267578,11041400,0.0,0.0,25.33,23.04
2026-04-01,186.3838541517522,188.50852989411632,182.55342258633883,185.7753753662109,11677700,0.0,0.0,29.75,25.27
2026-04-02,184.83772840843,187.11203919201645,181.1270076097946,186.7130279541016,11635500,0.0,0.0,34.32,28.29
2026-04-06,187.0322290070217,187.6706317398701,183.14196473196435,184.56838989257807,14391000,0.0,0.0,38.42,31.67
2026-04-07,184.48859629898368,186.11453475668867,181.5659131692702,182.50357055664065,12344600,0.0,0.0,39.2,34.18
2026-04-08,186.0347255338544,186.30405620795747,175.34146824261524,175.92999267578125,13472100,0.0,0.0,27.62,31.99
2026-04-09,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,20855400,0.44,0.0,24.23,29.4
2026-04-10,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,18109300,0.0,0.0,18.07,25.63
2026-04-13,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,12390800,0.0,0.0,24.45,25.24
2026-04-14,175.2100067138672,177.5,170.5,171.30999755859375,13123600,0.0,0.0,26.69,25.72
2026-04-15,174.22000122070312,179.6199951171875,172.8800048828125,177.60000610351562,14340300,0.0,0.0,37.23,29.56
2026-04-16,184.0,184.5500030517578,178.57000732421875,181.22000122070312,11866700,0.0,0.0,49.25,36.12
2026-04-17,185.42999267578125,187.97999572753903,181.02999877929688,182.13999938964844,17225700,0.0,0.0,58.21,43.48
2026-04-20,182.5,189.0,182.1199951171875,186.2700042724609,14382300,0.0,0.0,68.57,51.85
2026-04-21,186.6000061035156,193.5599975585937,184.1000061035156,187.1100006103516,12073700,0.0,0.0,71.89,58.53
2026-04-22,188.1999969482422,191.1499938964844,187.02999877929688,189.8000030517578,14565900,0.0,0.0,77.09,64.71
2026-04-23,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,22719900,0.0,0.0,60.42,63.28
2026-04-24,175.6199951171875,178.4499969482422,174.39999389648438,178.16000366210938,10817600,0.0,0.0,51.35,59.31
2026-04-27,178.25999450683594,184.2899932861328,177.50999450683594,180.17999267578125,11907000,0.0,0.0,48.1,55.57
2026-04-28,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,8711700,0.0,0.0,47.59,52.91
2026-04-29,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,6882800,0.0,0.0,47.11,50.98
2026-04-30,178.3000030517578,178.69000244140625,173.0,176.52999877929688,14408300,0.0,0.0,39.96,47.3
2026-05-01,182.19000244140625,186.0399932861328,178.75,183.82000732421875,12324400,0.0,0.0,45.8,46.8
2026-05-04,184.2400054931641,190.3099975585937,183.97000122070312,185.47999572753903,8444700,0.0,0.0,54.65,49.42
2026-05-05,185.5500030517578,187.38999938964844,181.1000061035156,186.9900054931641,9740800,0.0,0.0,64.14,54.32
2026-05-06,185.5200042724609,187.1000061035156,179.5800018310547,181.19000244140625,11303400,0.0,0.0,58.53,55.73
2026-05-07,184.6000061035156,188.5800018310547,184.0,186.33999633789065,13955100,0.0,0.0,64.71,58.72
2026-05-08,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15123900,0.0,0.0,60.12,59.19
2026-05-11,179.91000366210938,182.5,176.30999755859375,177.49000549316406,11145000,0.0,0.0,48.73,55.7
2026-05-12,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,10214000,0.0,0.0,33.72,48.37
2026-05-13,169.77999877929688,169.77999877929688,164.75,165.83999633789062,11951900,0.0,0.0,23.9,40.22
2026-05-14,166.0,169.35000610351562,164.3300018310547,167.5800018310547,9749400,0.0,0.0,20.1,33.51
2026-05-15,169.25,175.97000122070312,169.0,173.50999450683594,13883400,0.0,0.0,26.02,31.01
2026-05-18,172.88999938964844,180.77999877929688,171.8000030517578,179.47999572753906,13671200,0.0,0.0,38.17,33.4
2026-05-19,185.0,187.44000244140625,178.80999755859375,179.4199981689453,17510800,0.0,0.0,46.19,37.66
2026-05-20,176.0399932861328,180.30999755859375,173.33999633789062,180.10000610351562,13009800,0.0,0.0,53.54,42.96
2026-05-21,175.3800048828125,177.33999633789062,171.99000549316406,177.14999389648438,5460017,0.0,0.0,54.18,46.7
