date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2025-10-22,23.551579125818044,23.674736223401126,23.475789725698803,23.65578842163086,3424573,0.0,0.0,0.0,86.67,85.97,0.34,1.67,4.0
2025-10-23,23.390526421972748,23.52315742042553,23.34315691755259,23.49473571777344,2869864,0.0,0.0,0.0,81.59,84.51,-0.31,0.75,2.94
2025-10-27,24.01579033602239,24.09157973900902,23.977894731048124,24.06315803527832,3556077,0.0,0.0,0.0,87.05,85.36,1.44,2.78,5.01
2025-10-28,24.063158841978936,24.072632743540108,23.96842163332918,23.99684333801269,2252550,0.0,0.0,0.0,89.1,86.6,0.86,2.0,4.31
2025-10-29,24.20526313317273,24.39473754563232,24.20526313317273,24.366315841674805,3793510,0.0,0.0,0.0,91.91,88.37,1.89,2.85,5.4
2025-10-30,24.39473744489408,24.51789454761089,24.18631703761875,24.375789642333984,3500357,0.0,0.0,0.0,90.79,89.18,1.32,2.34,4.85
2025-10-31,24.394738343824493,24.48947555315407,24.34737064264069,24.4610538482666,3416082,0.0,0.0,0.0,92.25,90.2,0.86,2.3,4.65
2025-11-03,24.39473714514856,24.470526547495787,24.205262735799543,24.2431583404541,2856243,0.0,0.0,0.0,87.03,89.14,-0.19,0.99,3.21
2025-11-04,24.43263214134501,24.50842154180482,24.11999883161624,24.129472732543945,2681885,0.0,0.0,0.0,80.33,86.21,-0.76,0.32,2.33
2025-11-05,23.722106828468423,23.911579434076632,23.513684613248905,23.88315773010254,4138450,0.0,0.0,0.0,68.88,80.43,-1.38,-0.76,1.03
2025-11-06,23.96842153258647,24.091580445402087,23.930527733463013,24.006317138671875,3096215,0.0,0.0,0.0,62.27,74.38,-0.57,-0.4,1.36
2025-11-07,23.7315778217501,23.7315778217501,23.60842072416702,23.65578842163086,2471225,0.0,0.0,0.0,46.23,65.0,-1.37,-1.92,-0.27
2025-11-10,23.807367825729667,23.949474535649305,23.684210725022776,23.93052673339844,2827257,0.0,0.0,0.0,44.66,58.22,0.04,-0.72,0.72
2025-11-11,24.044209731252568,24.09157923648232,23.78842163085937,23.78842163085937,1574740,0.0,0.0,0.0,38.89,51.77,-0.27,-1.23,-0.07
2025-11-12,23.80736822616059,23.91157933333128,23.741052724129027,23.89263153076172,1691380,0.0,0.0,0.0,38.63,47.39,0.16,-0.6,0.12
2025-11-13,23.816841426568672,23.835789228580644,23.69368432741456,23.797895431518555,2322324,0.0,0.0,0.0,35.27,43.35,-0.06,-0.75,-0.42
2025-11-14,23.34315741709993,23.40947291774549,23.2673680153676,23.29578971862793,3432501,0.0,0.0,0.0,24.28,36.99,-1.88,-2.37,-2.47
2025-11-17,23.40947301870423,23.47579032659766,23.27684201684112,23.28631591796875,2711398,0.0,0.0,0.0,16.95,30.31,-1.38,-2.02,-2.51
2025-11-18,23.068422126089068,23.13473762849585,22.73684280709324,22.7652645111084,3598187,0.0,0.0,0.0,12.0,24.21,-2.74,-3.66,-4.52
2025-11-19,22.68000060646205,22.82210550885735,22.575789501456622,22.65157890319824,3271961,0.0,0.0,0.0,9.67,19.36,-2.19,-3.64,-4.77
2025-11-20,23.23894911691528,23.38105402539494,23.172631806460288,23.371580123901367,2220465,0.0,0.0,0.0,23.94,20.89,1.29,-0.31,-1.69
2025-11-21,22.651579406141405,22.71789490826752,22.46210499409944,22.61368560791016,4357321,0.0,0.0,0.0,19.06,20.28,-1.41,-3.11,-4.7
2025-11-24,22.73684291340821,22.73684291340821,22.54736849967837,22.5947380065918,3275297,0.0,0.0,0.0,15.76,18.77,-0.9,-2.63,-4.48
2025-11-25,22.954736307506145,23.021051807574352,22.746315906297227,22.831579208374023,1398425,0.0,0.0,0.0,19.47,19.01,0.08,-1.21,-3.24
2025-11-26,23.068421812137625,23.30526392148819,23.068421812137625,23.26736831665039,1226300,0.0,0.0,0.0,39.46,25.82,1.45,0.95,-1.17
2025-11-27,23.49473722179676,23.608422232720898,23.409473915344147,23.53263282775879,1803549,0.0,0.0,0.0,57.44,36.36,2.46,2.22,0.14
2025-11-28,23.513685317825352,23.674738031247248,23.485265419961586,23.665264129638672,1616539,0.0,0.0,0.0,71.36,48.03,2.1,2.63,0.87
2025-12-01,23.53263222787476,23.570526025908865,23.40947331859963,23.41894721984864,2147000,0.0,0.0,0.0,73.88,56.65,0.32,1.51,-0.0
2025-12-02,23.579999623681427,23.6652629268632,23.428420819572025,23.44736862182617,1005897,0.0,0.0,0.0,76.34,63.21,-0.08,1.33,0.27
2025-12-03,23.69368412559813,23.741051823262737,23.58947302238177,23.64631462097168,1901628,0.0,0.0,0.0,81.75,69.39,0.44,1.75,1.17
2025-12-04,23.70315832840769,23.741052125629626,23.58947332281815,23.62736892700196,903988,0.0,0.0,0.0,84.66,74.48,0.28,1.56,1.17
2025-12-05,23.712631829663504,23.81684112548828,23.693684027891063,23.81684112548828,2244386,0.0,0.0,0.0,89.77,79.58,0.96,1.85,1.95
2025-12-08,23.92105313054863,24.082105837765454,23.89263142681793,24.06315803527832,2291324,0.0,0.0,0.0,92.56,83.91,1.45,2.26,2.97
2025-12-09,24.148421541549183,24.15789544287201,24.04421043395996,24.04421043395996,1113792,0.0,0.0,0.0,89.98,85.93,0.86,1.65,2.83
2025-12-10,24.11052723817136,24.27157994336204,24.0915794359226,24.25263214111328,3620821,0.0,0.0,0.0,92.59,88.15,1.22,2.11,3.65
2025-12-11,24.356841135867544,24.356841135867544,23.911578630344703,23.958948135375977,2154405,0.0,0.0,0.0,81.06,85.78,-0.28,0.69,2.36
2025-12-12,24.03473884323593,24.06315874083804,23.92105383194166,24.006317138671875,1279754,0.0,0.0,0.0,74.79,82.12,-0.24,0.75,2.4
2025-12-15,23.617895625391284,23.77894833333632,23.60842172410488,23.731578826904297,1812717,0.0,0.0,0.0,56.03,73.42,-1.11,-0.54,1.13
2025-12-16,23.53263152232584,23.570525319223822,23.32421112198229,23.48526382446289,3591930,0.0,0.0,0.0,42.55,63.13,-1.68,-1.58,-0.07
2025-12-17,23.48526442775777,23.60842152954222,23.400001123844728,23.42842102050781,1884700,0.0,0.0,0.0,31.73,52.67,-1.24,-1.73,-0.47
2025-12-18,23.37157982176561,23.447369225772466,23.276842615016573,23.400001525878903,1245700,0.0,0.0,0.0,24.96,43.43,-0.89,-1.76,-0.6
2025-12-19,23.59894712363828,23.71263212874499,23.59894712363828,23.636842727661133,2408439,0.0,0.0,0.0,27.75,38.2,0.43,-0.69,0.19
2025-12-22,23.95894933740362,24.025264840812618,23.864212129549934,24.01579093933105,3956910,0.0,0.0,0.0,41.31,39.24,1.79,0.92,1.49
2025-12-23,24.11052754149615,24.11052754149615,24.044210232791187,24.06315803527832,1139589,0.0,0.0,0.0,51.81,43.43,1.49,1.11,1.42
2025-12-24,24.167368738551048,24.19579044180728,24.09157933682963,24.10105323791504,1556399,0.0,0.0,0.0,64.43,50.43,1.08,1.34,1.41
2025-12-26,24.233684338864524,24.26210604223766,24.15789493683137,24.25263214111328,2524199,0.0,0.0,0.0,75.97,58.94,0.99,1.85,1.89
2025-12-29,24.30947433592084,24.565264251654405,24.30947433592084,24.517894744873047,3083859,0.0,0.0,0.0,82.75,66.88,1.36,2.74,2.82
2025-12-30,24.47052734648441,24.51789504688732,24.347370241259654,24.49894905090332,1316404,0.0,0.0,0.0,86.79,73.52,0.87,2.33,2.51
2025-12-31,24.432633840352462,24.69789585692678,24.404212135592942,24.631580352783203,3128709,0.0,0.0,0.0,89.64,78.89,0.95,2.4,2.81
2026-01-02,24.78315834679888,25.03894826031172,24.68842114102058,25.020000457763672,2911733,0.0,0.0,0.0,92.65,83.48,1.77,3.33,4.13
2026-01-05,25.46526325469957,25.96736918594896,25.45579116028374,25.79684257507324,6497430,0.0,0.0,0.0,92.4,86.45,3.63,5.49,6.88
2026-01-06,25.76842246819057,26.137895584106445,25.73052686298796,26.137895584106445,3202599,0.0,0.0,0.0,94.93,89.28,3.65,5.81,7.78
2026-01-07,26.137895994123014,26.14736989557228,25.86315827298012,25.938947677612305,3298726,0.0,0.0,0.0,93.24,90.6,1.7,4.19,6.54
2026-01-08,25.891578975587034,25.986316179452388,25.768421875435383,25.863157272338867,1654612,0.0,0.0,0.0,90.73,90.64,0.43,3.14,5.84
2026-01-09,25.77789447071624,25.93894717832988,25.49368466055659,25.82526397705078,2832379,0.0,0.0,0.0,87.98,89.76,-0.34,2.29,5.34
2026-01-12,26.05263228370496,26.10947388455644,25.92947518069978,25.976842880249023,1513287,0.0,0.0,0.0,88.83,89.45,0.11,2.19,5.53
2026-01-13,26.23263339703268,26.28947499918969,25.995791279922862,26.09052848815918,3818095,0.0,0.0,0.0,89.03,89.31,0.58,2.0,5.54
2026-01-14,26.194737582178853,26.36526419425272,26.194737582178853,26.26105308532715,2158229,0.0,0.0,0.0,90.62,89.75,0.99,1.97,5.69
2026-01-15,26.223158787917217,26.223158787917217,25.995790578462444,26.147369384765625,2311551,0.0,0.0,0.0,85.76,88.42,0.33,0.93,4.67
2026-01-16,26.50736808716232,26.71579029703404,26.36526318486187,26.668420791625977,3797096,0.0,0.0,0.0,89.21,88.68,1.68,2.29,6.07
2026-01-19,26.526316984723703,26.86737020989797,26.46947538284864,26.734737396240234,2441685,0.0,0.0,0.0,89.59,88.99,1.34,2.18,5.63
2026-01-20,26.630527093372425,26.8578952992917,26.5736836866712,26.81999969482422,1703812,0.0,0.0,0.0,91.91,89.96,1.11,2.24,5.31
2026-01-21,26.58315889620064,26.83894881806041,26.478949592709668,26.55473899841309,2301503,0.0,0.0,0.0,87.02,88.98,-0.11,0.99,3.75
2026-01-22,26.90526309692221,27.10421140718485,26.90526309692221,26.97157859802246,1691075,0.0,0.0,0.0,87.58,88.52,0.83,2.15,4.78
2026-01-23,27.161053504160144,27.2936845087877,27.085264100521265,27.25579071044922,2200034,0.0,0.0,0.0,90.75,89.26,1.45,2.67,5.24
2026-01-26,27.322105207080444,27.4168424098824,27.28420960317492,27.341053009033203,2479573,0.0,0.0,0.0,92.06,90.19,1.31,2.46,4.95
2026-01-27,27.359999105616133,27.710526215196364,27.359999105616133,27.653684616088867,2461292,0.0,0.0,0.0,93.6,91.33,1.84,3.03,5.51
2026-01-28,27.767369308631974,28.00421142578125,27.767369308631974,28.00421142578125,2734079,0.0,0.0,0.0,95.73,92.8,2.04,3.66,6.14
2026-01-29,28.042105725826627,28.0515796269068,27.663158717429347,27.79578971862793,3351384,0.0,0.0,0.0,91.77,92.45,0.67,2.27,4.72
2026-01-30,27.549474824076263,27.549474824076263,27.246317205114742,27.37894821166992,4473779,0.0,0.0,0.0,80.25,88.39,-0.93,0.47,2.69
2026-02-02,27.047368707082462,27.047368707082462,26.725263287353712,26.914737701416016,5006517,0.0,0.0,0.0,62.74,79.84,-2.3,-1.3,0.74
2026-02-03,27.53052621028484,27.60631561279297,27.32210580512796,27.60631561279297,10403671,0.0,0.0,0.0,63.97,74.55,0.24,0.95,3.05
2026-02-04,27.473684110792973,27.72947401721948,27.42631641269704,27.653684616088867,34631391,0.0,0.0,0.0,65.98,71.69,0.67,0.71,2.89
2026-02-05,27.47368552827747,27.511581134278902,27.14210620361277,27.20842170715332,35995234,0.0,0.0,0.0,56.13,66.5,-0.53,-0.99,0.98
2026-02-06,26.9621043958162,27.25578990735505,26.72526229055304,27.161052703857425,15814102,0.0,0.0,0.0,48.37,60.46,-0.54,-1.13,0.56
2026-02-09,27.881053321558888,28.01368432418539,27.8242117214278,27.92842102050781,13823668,0.0,0.0,0.0,62.49,61.14,1.52,1.45,3.03
2026-02-10,28.193685419560424,28.525264739990234,28.193685419560424,28.525264739990234,14883112,0.0,0.0,0.0,74.99,65.75,3.0,3.29,4.76
2026-02-11,28.63894851480465,29.1505283577394,28.62947461323601,29.112632751464844,22494456,0.0,0.0,0.0,82.81,71.44,4.02,4.99,6.36
2026-02-23,29.463159270104043,29.662105778030146,29.141053851303937,29.16947555541992,53672262,0.0,0.0,0.0,82.95,75.27,2.78,4.68,5.98
2026-02-24,29.41578944006763,30.022106472480484,29.406317345761625,29.99368476867676,32135060,0.0,0.0,0.0,88.34,79.63,3.62,6.64,8.32
2026-02-25,30.4389493730642,30.9221056934324,30.372633870541573,30.78000259399414,56601181,0.0,0.0,0.0,91.1,83.45,4.28,7.95,10.36
2026-02-26,30.809999465942383,30.940000534057617,30.540000915527344,30.770000457763672,32516058,1.71,0.0,0.0,92.72,86.54,2.69,6.73,9.54
2026-03-02,30.0,30.549999237060547,29.979999542236328,30.350000381469727,15194443,0.0,0.0,0.0,90.48,87.86,0.45,4.3,7.32
2026-03-03,30.299999237060547,30.32999992370605,29.530000686645508,29.549999237060547,22654524,0.0,0.0,0.0,78.78,84.83,-2.44,0.74,4.02
2026-03-04,28.700000762939453,28.799999237060547,28.25,28.270000457763672,19604370,0.0,0.0,0.0,53.45,74.37,-5.59,-3.99,-0.66
2026-03-05,29.170000076293945,29.489999771118164,28.809999465942383,29.0,10207099,0.0,0.0,0.0,44.93,64.56,-1.99,-1.87,1.61
2026-03-06,28.809999465942383,29.18000030517578,28.690000534057617,28.93000030517578,3809785,0.0,0.0,0.0,38.38,55.83,-0.99,-2.24,1.14
2026-03-09,27.100000381469727,27.65999984741211,27.049999237060547,27.51000022888184,11465838,0.0,0.0,0.0,29.53,47.06,-3.99,-6.53,-3.75
2026-03-10,28.459999084472656,28.6200008392334,27.950000762939453,28.25,4811845,0.0,0.0,0.0,29.97,41.36,-0.5,-3.72,-1.23
2026-03-11,28.729999542236328,29.459999084472656,28.690000534057617,29.34000015258789,12919482,0.0,0.0,0.0,39.6,40.78,2.57,0.22,2.23
2026-03-12,29.1200008392334,29.31999969482422,28.8700008392334,28.979999542236328,3786747,0.0,0.0,0.0,44.78,42.11,1.32,-0.4,0.61
2026-03-13,28.56999969482422,28.989999771118164,28.46999931335449,28.799999237060547,6530940,0.0,0.0,0.0,47.64,43.95,0.78,-0.34,-0.22
2026-03-16,28.979999542236328,29.049999237060547,28.600000381469727,28.739999771118164,5296221,0.0,0.0,0.0,54.85,47.58,-0.28,0.01,-0.62
2026-03-17,29.0,29.209999084472656,28.989999771118164,29.07999992370605,3420411,0.0,0.0,0.0,64.3,53.16,0.32,1.36,0.23
2026-03-18,29.479999542236328,29.59000015258789,29.38999938964844,29.5,4641301,0.0,0.0,0.0,75.02,60.44,1.65,2.38,1.27
2026-03-19,29.200000762939453,29.229999542236328,29.0,29.030000686645508,3069402,0.0,0.0,0.0,76.0,65.63,0.0,0.74,-0.53
2026-03-20,29.170000076293945,29.200000762939453,28.71999931335449,28.93000030517578,2882519,0.0,0.0,0.0,70.58,67.28,-0.43,0.4,-0.94
2026-03-23,28.059999465942383,28.39999961853028,28.040000915527344,28.290000915527344,4160465,0.0,0.0,0.0,52.43,62.33,-2.33,-2.09,-2.99
2026-03-24,28.690000534057617,28.76000022888184,28.040000915527344,28.299999237060547,2629761,0.0,0.0,0.0,40.55,55.07,-1.77,-2.07,-2.81
2026-03-25,29.01000022888184,29.239999771118164,29.01000022888184,29.11000061035156,3020873,0.0,0.0,0.0,50.04,53.39,1.32,0.81,0.12
2026-03-26,29.290000915527344,29.420000076293945,28.989999771118164,28.989999771118164,2636348,0.0,0.0,0.0,53.79,53.53,0.93,0.39,0.01
2026-03-27,28.549999237060547,28.84000015258789,28.40999984741211,28.81999969482422,3419400,0.0,0.0,0.0,52.63,53.23,0.41,-0.2,-0.24
2026-03-30,28.209999084472656,28.36000061035156,28.020000457763672,28.270000457763672,4693743,0.0,0.0,0.0,40.4,48.95,-1.49,-1.95,-1.79
2026-03-31,28.100000381469727,28.1299991607666,27.5,27.520000457763672,6247018,0.0,0.0,0.0,27.28,41.73,-3.58,-4.03,-4.05
2026-04-01,28.540000915527344,28.809999465942383,28.43000030517578,28.75,4801134,0.0,0.0,0.0,39.89,41.11,0.98,0.52,0.15
2026-04-02,28.950000762939453,29.049999237060547,28.170000076293945,28.209999084472656,2494746,0.0,0.0,0.0,38.92,40.38,-0.37,-1.08,-1.6
2026-04-07,28.64999961853028,28.809999465942383,28.489999771118164,28.63999938964844,2224234,0.0,0.0,0.0,45.74,42.17,1.28,0.53,-0.05
2026-04-08,29.549999237060547,30.229999542236328,29.5,30.200000762939453,17585986,0.0,0.0,0.0,63.46,49.26,5.36,5.3,4.91
2026-04-09,30.26000022888184,30.309999465942383,30.13999938964844,30.309999465942383,7088711,0.0,0.0,0.0,75.64,58.06,3.72,4.94,4.91
2026-04-10,30.690000534057617,30.90999984741211,30.6200008392334,30.89999961853028,14848273,0.0,0.0,0.0,83.66,66.59,4.21,6.33,6.67
2026-04-13,30.799999237060547,31.030000686645508,30.780000686645508,30.90999984741211,7409972,0.0,0.0,0.0,87.97,73.72,2.38,5.66,6.35
2026-04-14,31.5,31.780000686645508,31.39999961853028,31.709999084472656,13174125,0.0,0.0,0.0,91.44,79.63,2.93,7.34,8.56
2026-04-15,32.119998931884766,32.599998474121094,32.119998931884766,32.25,16875630,0.0,0.0,0.0,91.66,83.64,3.31,7.72,9.75
2026-04-16,32.5,32.720001220703125,32.380001068115234,32.720001220703125,11519251,0.0,0.0,0.0,94.44,87.24,3.22,7.42,10.66
2026-04-17,32.59000015258789,32.689998626708984,32.47999954223633,32.5099983215332,5886291,0.0,0.0,0.0,94.64,89.7,1.53,5.43,9.39
2026-04-20,32.630001068115234,33.029998779296875,32.630001068115234,32.81999969482422,7601401,0.0,0.0,0.0,94.44,91.28,1.29,4.87,9.74
2026-04-21,33.15999984741211,33.5099983215332,33.06999969482422,33.38999938964844,7758231,0.0,0.0,0.0,95.11,92.56,1.99,5.09,10.82
2026-04-22,33.45000076293945,33.93000030517578,33.45000076293945,33.79999923706055,4908986,0.0,0.0,0.0,95.43,93.52,2.28,5.19,11.16
2026-04-23,34.27000045776367,34.75,33.15999984741211,33.72999954223633,8143510,0.0,0.0,0.0,88.39,91.81,1.44,3.87,9.95
2026-04-24,34.220001220703125,35.0,34.220001220703125,34.9900016784668,6856684,0.0,0.0,0.0,92.17,91.93,3.69,6.41,12.97
2026-04-27,35.540000915527344,36.2400016784668,35.540000915527344,35.88999938964844,7808833,0.0,0.0,0.0,91.95,91.93,4.45,7.52,14.6
2026-04-28,35.810001373291016,36.27999877929688,35.66999816894531,35.720001220703125,4479213,0.0,0.0,0.0,89.84,91.24,2.57,5.74,12.82
2026-04-29,35.25,35.54999923706055,34.970001220703125,35.34000015258789,4195829,0.0,0.0,0.0,84.98,89.15,0.59,3.66,10.38
2026-04-30,35.779998779296875,35.959999084472656,35.349998474121094,35.400001525878906,5878356,0.0,0.0,0.0,81.95,86.75,-0.19,3.03,9.23
2026-05-04,35.83000183105469,37.040000915527344,35.83000183105469,37.0099983215332,6536302,0.0,0.0,0.0,87.72,87.07,3.17,6.32,12.76
2026-05-05,37.0,37.18999862670898,36.86000061035156,37.130001068115234,2948998,0.0,0.0,0.0,91.31,88.49,2.8,5.36,11.61
2026-05-06,37.84000015258789,38.130001068115234,37.2400016784668,37.84999847412109,5170852,0.0,0.0,0.0,92.33,89.77,3.57,6.06,12.22
2026-05-07,38.459999084472656,38.900001525878906,38.33000183105469,38.68000030517578,4208382,0.0,0.0,0.0,93.32,90.95,3.94,6.93,13.26
2026-05-08,38.36000061035156,38.75,37.91999816894531,38.34999847412109,5001293,0.0,0.0,0.0,90.88,90.93,1.44,4.68,10.98
2026-05-11,38.31999969482422,38.81999969482422,38.209999084472656,38.77999877929688,4230070,0.0,0.0,0.0,92.9,91.59,1.63,4.77,10.96
2026-05-12,38.81999969482422,39.04999923706055,38.31999969482422,38.709999084472656,3869022,0.0,0.0,0.0,92.49,91.89,0.61,3.79,9.54
2026-05-13,37.88999938964844,38.20000076293945,37.70000076293945,38.18000030517578,4492243,0.0,0.0,0.0,87.16,90.31,-0.93,1.7,7.06
2026-05-14,38.630001068115234,38.7599983215332,38.150001525878906,38.2400016784668,4281419,0.0,0.0,0.0,83.05,87.89,-0.55,1.08,6.33
2026-05-15,38.900001525878906,38.900001525878906,37.59000015258789,37.68000030517578,3903431,0.0,0.0,0.0,67.85,81.21,-1.67,-1.0,4.06
2026-05-18,37.13999938964844,37.65999984741211,36.75,37.54999923706055,3782209,0.0,0.0,0.0,56.83,73.08,-1.37,-1.48,2.98
2026-05-19,37.5,37.52999877929688,36.7400016784668,36.7400016784668,3599475,0.0,0.0,0.0,37.88,61.35,-2.49,-3.51,0.22
2026-05-20,36.7400016784668,37.0,36.400001525878906,36.52000045776367,2619028,0.0,0.0,0.0,26.77,49.82,-2.21,-3.75,-0.8
2026-05-21,37.54999923706055,38.09999847412109,37.52999877929688,38.08000183105469,2339059,0.0,0.0,0.0,38.98,46.21,2.05,0.52,2.84
2026-05-22,38.41999816894531,38.88999938964844,38.34999847412109,38.869998931884766,4919489,0.0,0.0,0.0,57.05,49.82,3.51,2.46,4.25
2026-05-25,39.52000045776367,40.630001068115234,39.52000045776367,40.52999877929688,4180026,0.0,0.0,0.0,70.58,56.74,6.24,6.35,7.9
2026-05-26,40.869998931884766,41.02000045776367,40.41999816894531,40.59999847412109,4537580,0.0,0.0,0.0,77.36,63.61,4.32,6.01,7.41
2026-05-27,41.84999847412109,42.33000183105469,41.59999847412109,41.86000061035156,10383656,0.0,0.0,0.0,82.26,69.83,4.68,8.26,9.85
2026-05-28,40.0,42.33000183105469,40.0,40.77000045776367,13548820,0.0,0.0,0.0,79.41,73.02,0.6,4.75,6.24
2026-05-29,41.83000183105469,42.18999862670898,41.56999969482422,42.040000915527344,6802982,0.0,0.0,0.0,84.64,76.89,2.14,6.82,8.61
2026-06-01,42.5,43.09999847412109,42.5,42.68999862670898,6567294,0.0,0.0,0.0,87.72,80.5,2.64,7.07,9.48
2026-06-02,42.79999923706055,43.0,42.0,42.70000076293945,6122922,0.0,0.0,0.0,89.42,83.48,1.64,5.52,8.73
2026-06-03,43.38999938964844,43.63999938964844,43.33000183105469,43.47999954223633,4876392,0.0,0.0,0.0,91.94,86.3,2.7,5.63,9.93
2026-06-04,43.150001525878906,43.29999923706055,42.72999954223633,42.72999954223633,5207414,0.0,0.0,0.0,87.26,86.62,0.0,2.65,7.48
2026-06-05,42.43000030517578,42.4900016784668,41.209999084472656,42.0099983215332,7683690,0.0,0.0,0.0,76.58,83.27,-1.67,0.16,5.19
2026-06-08,39.16999816894531,40.650001525878906,39.16999816894531,40.529998779296875,10662595,0.0,0.0,0.0,61.2,75.91,-4.16,-3.36,1.26
2026-06-09,40.95000076293945,41.95000076293945,40.810001373291016,41.91999816894531,5495410,0.0,0.0,0.0,61.3,71.04,-0.51,-0.36,4.31
2026-06-10,41.369998931884766,41.900001525878906,40.33000183105469,40.33000183105469,9108844,0.0,0.0,0.0,49.52,63.87,-2.83,-3.79,0.09
2026-06-11,40.22999954223633,40.630001068115234,39.099998474121094,40.22999954223633,6291422,0.0,0.0,0.0,41.31,56.35,-1.89,-3.91,-0.4
2026-06-12,41.81999969482422,41.81999969482422,41.0099983215332,41.04999923706055,4392298,0.0,0.0,0.0,41.86,51.52,0.58,-1.72,1.2
2026-06-15,42.36000061035156,42.47999954223633,42.08000183105469,42.38999938964844,7220806,0.0,0.0,0.0,52.06,51.7,2.93,1.56,3.89
