date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-04-14,241.9900054931641,244.009994506836,233.0,235.72000122070312,6307500,0.0,0.0,43.75,40.68
2026-04-15,241.1699981689453,245.92999267578125,239.1999969482422,244.6600036621093,4749600,0.0,0.0,58.52,46.63
2026-04-16,253.0500030517578,254.509994506836,245.77999877929688,248.1600036621093,5229500,0.0,0.0,65.38,52.88
2026-04-17,254.0800018310547,254.0800018310547,243.5,244.4499969482422,6194200,0.0,0.0,65.88,57.21
2026-04-20,249.4900054931641,251.6300048828125,245.33999633789065,248.6300048828125,5250000,0.0,0.0,70.8,61.74
2026-04-21,247.0,254.75,245.1000061035156,247.17999267578125,5779700,0.0,0.0,72.3,65.26
2026-04-22,254.8000030517578,258.75,251.8999938964844,255.94000244140625,7111000,0.0,0.0,78.82,69.78
2026-04-23,244.8800048828125,246.5399932861328,233.5200042724609,238.97999572753903,9617000,0.0,0.0,65.45,68.34
2026-04-24,239.7700042724609,245.6600036621093,238.4199981689453,245.44000244140625,6492900,0.0,0.0,59.74,65.47
2026-04-27,240.7700042724609,245.8800048828125,239.1100006103516,239.3099975585937,5067700,0.0,0.0,47.47,59.47
2026-04-28,242.1300048828125,245.259994506836,241.1600036621093,243.1999969482422,4641700,0.0,0.0,44.44,54.46
2026-04-29,240.97000122070312,243.6199951171875,238.6699981689453,243.57000732421875,2664500,0.0,0.0,42.9,50.61
2026-04-30,240.1000061035156,246.67999267578125,236.27999877929688,246.1000061035156,5129100,0.0,0.0,45.22,48.81
2026-05-01,252.0,253.5599975585937,244.1000061035156,250.7100067138672,5068500,0.0,0.0,52.86,50.16
2026-05-04,249.9900054931641,255.8800048828125,247.33999633789065,253.9600067138672,5536900,0.0,0.0,62.24,54.19
2026-05-05,254.0,256.6199951171875,248.4900054931641,255.6199951171875,3952500,0.0,0.0,73.39,60.59
2026-05-06,252.0200042724609,254.3999938964844,248.27999877929688,250.1699981689453,4452100,0.0,0.0,71.69,64.29
2026-05-07,254.7700042724609,259.44000244140625,252.8800048828125,256.510009765625,4479900,0.0,0.0,76.91,68.49
2026-05-08,252.8999938964844,253.3699951171875,246.1000061035156,253.0399932861328,3667500,0.0,0.0,75.39,70.79
2026-05-11,250.52999877929688,255.4100036621093,244.69000244140625,246.1499938964844,3225800,0.0,0.0,64.47,68.69
2026-05-12,247.0,247.5800018310547,240.3999938964844,240.8300018310547,3234000,0.0,0.0,49.53,62.3
2026-05-13,238.5399932861328,239.0800018310547,232.83999633789065,236.07000732421875,3870200,0.0,0.0,37.07,53.89
2026-05-14,236.2400054931641,238.2400054931641,231.7400054931641,237.009994506836,4991700,0.0,0.0,31.05,46.28
2026-05-15,241.759994506836,248.57000732421875,240.259994506836,247.6000061035156,6421200,0.0,0.0,39.79,44.11
2026-05-18,247.3099975585937,256.19000244140625,245.2400054931641,255.63999938964844,5591800,0.0,0.0,55.29,47.84
2026-05-19,263.3299865722656,265.0899963378906,251.8099975585937,254.9900054931641,5854400,0.0,0.0,60.1,51.92
2026-05-20,250.27999877929688,253.69000244140625,246.2100067138672,253.3699951171875,4789600,0.0,0.0,61.68,55.18
2026-05-21,246.4499969482422,247.9499969482422,242.1100006103516,244.1000061035156,4131000,0.0,0.0,53.48,54.61
2026-05-22,245.88999938964844,249.7700042724609,242.7100067138672,244.759994506836,3779300,0.0,0.0,48.66,52.63
2026-05-26,242.57000732421875,243.57000732421875,238.57000732421875,240.49000549316406,3211800,0.0,0.0,41.19,48.81
2026-05-27,237.75999450683594,244.24000549316406,237.27999877929688,238.24000549316406,3402000,0.0,0.0,33.96,43.86
2026-05-28,239.57000732421875,244.75999450683594,236.66000366210938,241.44000244140625,3386500,0.0,0.0,28.24,38.65
2026-05-29,245.22999572753906,260.6300048828125,244.66000366210938,259.2099914550781,10808900,0.0,0.0,45.27,40.86
2026-06-01,270.0,275.44000244140625,262.29998779296875,274.0299987792969,8535300,0.0,0.0,62.3,48.01
2026-06-02,267.9800109863281,272.0299987792969,260.04998779296875,262.1099853515625,5525683,0.0,0.0,63.41,53.14
