date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-23,150.89299062422435,155.2378165334504,150.18547024864722,153.80282592773438,19927900,0.0,0.0,27.02,34.45
2026-03-24,152.46749843615302,153.36435999173983,146.33890899305118,146.57806396484375,26122100,0.0,0.0,18.4,29.1
2026-03-25,148.71061441825918,149.3184919774499,144.0967390483517,145.5117950439453,20683800,0.0,0.0,15.19,24.46
2026-03-26,143.38920072701563,145.960223049612,142.04389322141546,142.31295776367188,16961900,0.0,0.0,10.68,19.87
2026-03-27,140.43948851881788,141.1968530849201,137.8186525236201,139.17391967773438,17929600,0.0,0.0,9.32,16.35
2026-03-30,139.55259963483925,140.7085660329705,136.47335768619322,138.31692504882812,20125700,0.0,0.0,9.3,14.0
2026-03-31,139.8116962252777,146.88697592301912,139.3632654678904,146.59799194335938,24492000,0.0,0.0,23.16,17.05
2026-04-01,148.57109923446666,149.1291477614807,144.16648455404064,144.7245330810547,20495900,0.0,0.0,30.1,21.4
2026-04-02,142.28306777853768,145.93033317689762,139.8117034193226,145.87054443359375,14381900,0.0,0.0,36.76,26.52
2026-04-06,146.92684351639843,148.03298081482288,143.3493420145837,145.033447265625,12556700,0.0,0.0,41.4,31.48
2026-04-07,143.27958470837012,144.06684369566656,139.4529531515068,142.6717071533203,17250400,0.0,0.0,43.68,35.55
2026-04-08,149.7768929333519,150.9328592725024,142.4026390647506,143.16000366210938,23527000,0.0,0.0,44.54,38.54
2026-04-09,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30407800,0.5,0.0,33.84,36.98
2026-04-10,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800,0.0,0.0,29.73,34.56
2026-04-13,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700,0.0,0.0,52.7,40.61
2026-04-14,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800,0.0,0.0,62.34,47.85
2026-04-15,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,43010800,0.0,0.0,72.48,56.06
2026-04-16,176.4199981689453,180.2700042724609,173.8000030517578,178.33999633789062,46997300,0.0,0.0,80.25,64.12
2026-04-17,182.92999267578125,184.5,173.36000061035156,175.05999755859375,45282600,0.0,0.0,80.53,69.59
2026-04-20,176.80999755859375,177.75999450683594,173.50999450683594,177.5800018310547,22330900,0.0,0.0,82.4,73.86
2026-04-21,178.35000610351562,185.33999633789065,176.00999450683594,181.1699981689453,39638000,0.0,0.0,85.53,77.75
2026-04-22,186.17999267578125,189.17999267578125,182.8000030517578,187.5,32448800,0.0,0.0,89.33,81.61
2026-04-23,180.3999938964844,181.88999938964844,174.0800018310547,176.27999877929688,37084200,0.0,0.0,84.19,82.47
2026-04-24,180.509994506836,180.7100067138672,168.8000030517578,173.27999877929688,33215000,0.0,0.0,70.27,78.4
2026-04-27,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600,0.0,0.0,56.64,71.15
2026-04-28,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500,0.0,0.0,42.57,61.62
2026-04-29,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20587500,0.0,0.0,32.09,51.78
2026-04-30,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400,0.0,0.0,22.62,42.06
2026-05-01,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000,0.0,0.0,28.37,37.5
2026-05-04,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500,0.0,0.0,41.97,38.99
2026-05-05,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23329700,0.0,0.0,59.83,45.93
2026-05-06,186.1999969482422,193.25,182.6699981689453,191.6374969482422,15161599,0.0,0.0,71.58,54.48
