date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-09,28.00303209360308,29.3857763727304,27.48574649130208,29.19676780700684,4271400,0.0,0.0,0.0,13.33,17.14
2026-02-10,30.012485657341163,30.629249536955896,29.087340786614345,29.18681907653809,3693400,0.0,0.0,0.0,21.49,18.59
2026-02-11,29.58472998867672,29.61457404451777,27.42605928166109,27.87371063232422,4295400,0.0,0.0,0.0,21.69,19.63
2026-02-12,27.97318907197837,28.132353575874905,27.008252132541283,27.555381774902344,3466100,0.0,0.0,0.0,21.67,20.31
2026-02-13,27.72449387424031,28.003030803111983,26.997309469099218,27.41611099243164,2270100,0.0,0.0,0.0,22.68,21.1
2026-02-17,27.14752210852,27.306686610141856,26.49096616759165,26.829191207885746,2338000,0.0,0.0,0.0,18.77,20.32
2026-02-18,26.988355791592955,27.58323515790881,26.754583996407,27.177364349365234,2091100,0.0,0.0,0.0,18.89,19.84
2026-02-19,27.45590416520848,27.94334570763059,26.91374946745695,27.137575149536133,2331600,0.0,0.0,0.0,18.27,19.32
2026-02-20,26.83914083516928,27.34647842602061,26.670028304885506,26.958515167236328,2676600,0.0,0.0,0.0,15.94,18.19
2026-02-23,26.679975495569867,26.679975495569867,25.038590339305948,25.237546920776367,4263900,0.0,0.0,0.0,11.81,16.07
2026-02-24,25.152989657338694,25.84436083555748,24.849581725052044,25.82446479797364,2979000,0.0,0.0,0.0,14.7,15.61
2026-02-25,25.983631650468745,27.40616420927672,25.96373561254093,27.32658195495605,4651500,0.0,0.0,0.0,34.95,22.06
2026-02-26,27.863763513633785,28.261674784079933,27.087835113220844,27.485746383666992,4423100,0.0,0.0,0.0,49.05,31.06
2026-02-27,25.91399440123686,26.78442610047559,25.844360168880243,26.242271423339844,3634700,0.0,0.0,0.0,46.31,36.14
2026-03-02,26.1129513577564,27.35642523193528,25.94383883497245,26.968461990356445,3910600,0.0,0.0,0.0,51.57,41.28
2026-03-03,26.242272832895942,28.0925626372562,26.202482654007987,27.704599380493164,6467100,0.0,0.0,0.0,62.27,48.28
2026-03-04,27.34647750497152,28.69440274358658,27.256947233284336,27.85381507873535,5694000,0.0,0.0,0.0,67.56,54.71
2026-03-05,27.794129659363964,28.76403969882392,27.76428560215005,28.639692306518555,4779300,0.0,0.0,0.0,77.31,62.24
2026-03-06,28.381047974063367,28.948071748850023,28.31141184431525,28.35120391845703,3962500,0.0,0.0,0.0,80.02,68.17
2026-03-09,27.72648352568597,28.53026562065368,27.60512073042975,28.420839309692383,4561600,0.0,0.0,0.0,81.02,72.45
2026-03-10,28.50042035499857,28.520316392036857,27.525537308809053,27.92344856262207,4501400,0.0,0.0,0.0,76.34,73.75
2026-03-11,27.95329292121945,28.3512041793462,27.33652904808008,27.79412841796875,3037700,0.0,0.0,0.0,71.83,73.11
2026-03-12,27.74438972476007,27.933398293428723,27.346478446555512,27.38627052307129,3058900,0.0,0.0,0.0,63.89,70.04
2026-03-13,27.17935600492945,27.739416384247555,26.34175101766648,26.50091552734375,3177500,0.0,0.0,0.0,46.22,62.1
2026-03-16,26.83913982367516,27.16741685274937,26.3815423456768,27.0778865814209,3103100,0.0,0.0,0.0,40.23,54.81
2026-03-17,27.08286157783563,27.654858426143456,26.76950562774229,26.99830436706543,2518600,0.0,0.0,0.0,35.22,48.28
2026-03-18,26.67997636650125,26.789402679621112,25.84436173287293,25.94384002685547,2688900,0.0,0.0,0.0,24.55,40.37
2026-03-19,25.73493703738172,26.033370018694463,25.327075846748045,25.565824508666992,3500900,0.0,0.0,0.0,18.85,33.19
2026-03-20,25.26241656034448,25.30718169726486,24.396957879013986,24.6307315826416,4515200,0.0,0.0,0.0,14.46,26.95
2026-03-23,24.939111068803903,25.297232142425152,24.59093801360441,24.76999855041504,4043200,0.0,0.0,0.0,12.78,22.23
2026-03-24,24.68000030517578,24.68000030517578,23.309999465942383,23.420000076293945,5824200,0.13,0.0,0.0,9.31,17.92
2026-03-25,23.89999961853028,23.940000534057617,23.030000686645508,23.200000762939453,4201500,0.0,0.0,0.0,7.41,14.42
2026-03-26,23.170000076293945,23.64999961853028,22.46999931335449,22.549999237060547,5342600,0.0,0.0,0.0,5.46,11.43
2026-03-27,22.040000915527344,22.100000381469727,21.3799991607666,21.39999961853028,4715500,0.0,0.0,0.0,3.74,8.87
2026-03-30,21.989999771118164,22.43000030517578,21.34499931335449,21.65999984741211,5391900,0.0,0.0,0.0,4.42,7.39
2026-03-31,22.3799991607666,23.32999992370605,22.165000915527344,23.01000022888184,5507000,0.0,0.0,0.0,14.79,9.85
2026-04-01,23.39999961853028,23.420000076293945,22.76499938964844,22.920000076293945,5494200,0.0,0.0,0.0,23.11,14.27
2026-04-02,22.6200008392334,23.395000457763672,22.23699951171875,23.38999938964844,4035000,0.0,0.0,0.0,32.65,20.4
2026-04-06,23.3700008392334,23.40999984741211,22.88999938964844,23.309999465942383,3625800,0.0,0.0,0.0,41.41,27.4
2026-04-07,23.0,23.25,22.530000686645508,23.239999771118164,3415700,0.0,0.0,0.0,51.95,35.58
2026-04-08,24.76000022888184,24.809999465942383,23.1299991607666,23.489999771118164,5714900,0.0,0.0,0.0,55.27,42.15
2026-04-09,23.26499938964844,23.36000061035156,22.56999969482422,23.31999969482422,6103300,0.0,0.0,0.0,55.84,46.71
2026-04-10,23.270000457763672,23.61000061035156,22.920000076293945,23.030000686645508,5125900,0.0,0.0,0.0,53.44,48.95
2026-04-13,23.36000061035156,24.71500015258789,23.049999237060547,24.700000762939453,7709800,0.0,0.0,0.0,67.57,55.16
2026-04-14,25.1299991607666,26.01000022888184,24.96999931335449,25.809999465942383,9884600,0.0,0.0,0.0,76.62,62.31
2026-04-15,26.43000030517578,28.584999084472656,26.290000915527344,28.190000534057617,12127800,0.0,0.0,0.0,82.34,68.99
2026-04-16,29.32999992370605,29.5,28.299999237060547,29.3799991607666,11372300,0.0,0.0,0.0,87.65,75.21
2026-04-17,30.045000076293945,30.96999931335449,29.459999084472656,29.729999542236328,12200900,0.0,0.0,0.0,86.87,79.09
2026-04-20,29.530000686645508,29.799999237060547,28.81999969482422,29.09000015258789,6763100,0.0,0.0,0.0,83.79,80.66
2026-04-21,29.299999237060547,30.329999923706055,28.940000534057617,29.90999984741211,9846500,0.0,0.0,0.0,84.98,82.1
2026-04-22,30.200000762939453,31.219999313354492,29.850000381469727,31.1200008392334,5797800,0.0,0.0,0.0,89.59,84.6
2026-04-23,29.229999542236328,29.7549991607666,28.03499984741211,28.670000076293945,10614200,0.0,0.0,0.0,82.65,83.95
2026-04-24,28.799999237060547,29.889999389648438,28.649999618530273,29.8799991607666,6969000,0.0,0.0,0.0,81.29,83.06
2026-04-27,29.540000915527344,30.200000762939453,28.81999969482422,29.920000076293945,7655400,0.0,0.0,0.0,78.74,81.62
2026-04-28,29.84000015258789,30.59000015258789,29.469999313354492,30.510000228881836,6548500,0.0,0.0,0.0,78.39,80.55
