date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-25,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,38543300,0.0,0.0,53.31,55.35
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,43038400,0.0,0.0,36.22,48.98
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,35790800,0.0,0.0,26.55,41.5
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,41289800,0.0,0.0,19.3,34.1
2026-03-31,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,45558600,0.0,0.0,25.61,31.27
2026-04-01,147.0,148.3000030517578,144.47000122070312,146.49000549316406,34171000,0.0,0.0,30.09,30.88
2026-04-02,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,30437000,0.0,0.0,35.59,32.45
2026-04-06,148.36000061035156,150.61000061035156,146.63099670410156,147.92999267578125,25142200,0.0,0.0,38.58,34.49
2026-04-07,146.8820037841797,150.27000427246094,144.4499969482422,150.07000732421875,28671100,0.0,0.0,44.87,37.95
2026-04-08,154.76499938964844,156.27999877929688,139.1699981689453,140.75999450683594,64827700,0.0,0.0,37.35,37.75
2026-04-09,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,92361400,0.0,0.0,27.32,34.27
2026-04-10,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,116656800,0.0,0.0,23.55,30.7
2026-04-13,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,65772800,0.0,0.0,25.31,28.91
2026-04-14,134.427001953125,138.07000732421875,134.0,135.6999969482422,52786800,0.0,0.0,29.79,29.2
2026-04-15,136.7899932861328,142.5800018310547,134.92999267578125,142.14999389648438,48389400,0.0,0.0,39.18,32.53
2026-04-16,144.2899932861328,145.5500030517578,139.52999877929688,142.75999450683594,43746000,0.0,0.0,46.04,37.03
2026-04-17,145.31500244140625,148.27999877929688,143.3000030517578,146.38999938964844,50657600,0.0,0.0,54.21,42.76
2026-04-20,145.0,147.1999969482422,143.8300018310547,145.88999938964844,33482700,0.0,0.0,59.17,48.23
2026-04-21,146.80999755859375,149.8699951171875,143.99899291992188,145.97000122070312,44830000,0.0,0.0,68.0,54.82
2026-04-22,148.36000061035156,152.67999267578125,147.41000366210938,152.6199951171875,43701500,0.0,0.0,78.6,62.75
2026-04-23,149.6999969482422,150.2899932861328,139.9199981689453,141.57000732421875,58654400,0.0,0.0,69.99,65.16
2026-04-24,142.9600067138672,143.3300018310547,138.92999267578125,143.08999633789062,38583200,0.0,0.0,62.88,64.4
2026-04-27,141.30999755859375,145.07000732421875,141.00999450683594,143.21499633789062,20954296,0.0,0.0,57.48,62.09
