date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-17,185.0599975585937,185.3999938964844,181.67999267578125,181.92999267578125,182497800,0.0,0.0,51.73,50.93
2026-03-18,182.47999572753903,183.3800048828125,180.3300018310547,180.3999938964844,156683100,0.0,0.0,46.62,49.49
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,0.0,0.0,38.6,45.86
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,0.0,0.0,27.64,39.79
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,0.0,0.0,26.04,35.21
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,0.0,0.0,24.12,31.51
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100,0.0,0.0,29.6,30.87
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200,0.0,0.0,19.92,27.22
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700,0.0,0.0,14.21,22.88
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,0.0,0.0,11.04,18.94
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300,0.0,0.0,27.28,21.72
2026-04-01,176.0,177.3699951171875,174.75,175.75,168132000,0.0,0.0,40.76,28.07
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200,0.0,0.0,52.98,36.37
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300,0.0,0.0,61.61,44.78
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,132534900,0.0,0.0,68.27,52.61
2026-04-08,184.5,185.259994506836,180.3000030517578,182.0800018310547,147732700,0.0,0.0,73.8,59.67
2026-04-09,181.83999633789065,184.0800018310547,180.6199951171875,183.9100036621093,116428500,0.0,0.0,80.39,66.58
2026-04-10,184.3099975585937,190.0,184.3000030517578,188.6300048828125,160459500,0.0,0.0,85.15,72.77
2026-04-13,186.02999877929688,189.6600036621093,185.7400054931641,189.3099975585937,133648200,0.0,0.0,89.1,78.21
2026-04-14,190.83999633789065,196.509994506836,190.7700042724609,196.509994506836,161307000,0.0,0.0,92.73,83.05
2026-04-15,196.5399932861328,200.3999938964844,195.7400054931641,198.8699951171875,185338400,0.0,0.0,93.4,86.5
2026-04-16,197.42999267578125,199.8500061035156,195.8099975585937,198.3500061035156,134012900,0.0,0.0,93.04,88.68
2026-04-17,199.8999938964844,201.6999969482422,199.2700042724609,201.67999267578125,160324400,0.0,0.0,95.34,90.9
2026-04-20,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,119381400,0.0,0.0,96.73,92.84
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,107945300,0.0,0.0,93.49,93.06
2026-04-22,200.99000549316406,202.5,199.0,202.5,107501000,0.0,0.0,95.21,93.78
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,113561800,0.0,0.0,89.09,92.21
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,213780100,0.0,0.0,88.3,90.91
2026-04-27,209.64500427246094,214.1300048828125,207.3800048828125,213.38929748535156,104003305,0.0,0.0,90.86,90.89
