date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2026-02-24,16.09000015258789,16.170000076293945,15.949999809265137,15.989999771118164,5125164,0.0,0.0,0.0,79.95,71.96,-0.03,4.23,6.77
2026-02-25,16.170000076293945,16.420000076293945,16.170000076293945,16.420000076293945,5794121,0.0,0.0,0.0,86.63,76.85,1.77,5.69,8.76
2026-02-26,16.34000015258789,16.399999618530273,16.0,16.270000457763672,5322622,0.0,0.0,0.0,88.67,80.79,0.33,3.95,6.9
2026-03-02,15.90999984741211,15.979999542236328,15.800000190734863,15.850000381469728,5038623,0.0,0.0,0.0,83.04,81.54,-1.7,0.58,3.46
2026-03-03,15.880000114440918,15.890000343322754,15.4399995803833,15.5,5068717,0.0,0.0,0.0,57.4,73.5,-3.16,-2.3,0.9
2026-03-04,15.199999809265137,15.210000038146973,14.40999984741211,14.550000190734863,6655339,0.0,0.0,0.0,40.59,62.53,-7.43,-8.24,-5.26
2026-03-05,15.350000381469728,15.449999809265137,14.84000015258789,15.170000076293944,3514287,0.0,0.0,0.0,39.66,54.91,-1.93,-3.99,-1.44
2026-03-06,14.970000267028809,15.210000038146973,14.760000228881836,15.170000076293944,2216200,0.0,0.0,0.0,39.05,49.62,-0.51,-3.57,-1.52
2026-03-09,14.130000114440918,14.130000114440918,13.789999961853027,13.920000076293944,6969072,0.0,0.0,0.0,27.68,42.31,-6.34,-10.15,-9.23
2026-03-10,14.640000343322754,14.869999885559082,14.5,14.710000038146973,3802903,0.0,0.0,0.0,30.11,38.24,0.04,-4.2,-3.88
2026-03-11,14.949999809265137,15.270000457763672,14.949999809265137,15.130000114440918,2833212,0.0,0.0,0.0,37.19,37.89,2.09,-0.91,-1.14
2026-03-12,14.93000030517578,14.93000030517578,14.579999923706056,14.729999542236328,2974200,0.0,0.0,0.0,39.1,38.29,-0.01,-2.45,-3.84
2026-03-13,14.4399995803833,14.550000190734863,14.350000381469728,14.399999618530272,3344707,0.0,0.0,0.0,35.75,37.45,-1.22,-3.44,-5.77
2026-03-16,14.449999809265137,14.579999923706056,14.300000190734863,14.520000457763672,1883207,0.0,0.0,0.0,38.49,37.79,-1.21,-1.76,-4.91
2026-03-17,14.649999618530272,14.75,14.4399995803833,14.460000038146973,2923575,0.0,0.0,0.0,39.11,38.23,-1.28,-1.47,-5.31
2026-03-18,14.600000381469728,14.850000381469728,14.600000381469728,14.84000015258789,1756175,0.0,0.0,0.0,49.73,42.06,1.71,0.92,-2.88
2026-03-19,14.619999885559082,14.640000343322754,14.470000267028809,14.510000228881836,2374867,0.0,0.0,0.0,49.37,44.5,-0.25,-0.88,-4.66
2026-03-20,14.600000381469728,14.670000076293944,14.579999923706056,14.600000381469728,1246000,0.0,0.0,0.0,43.22,44.07,0.1,0.12,-3.67
2026-03-23,13.75,13.9399995803833,13.65999984741211,13.899999618530272,3789687,0.0,0.0,0.0,33.78,40.64,-3.89,-4.66,-7.56
2026-03-24,14.149999618530272,14.149999618530272,13.869999885559082,13.899999618530272,3375999,0.0,0.0,0.0,28.82,36.7,-3.14,-4.13,-6.88
2026-03-25,14.5600004196167,14.640000343322754,14.489999771118164,14.579999923706056,2357040,0.0,0.0,0.0,44.98,39.46,1.97,0.94,-1.86
2026-03-26,14.649999618530272,14.649999618530272,14.369999885559082,14.369999885559082,1900060,0.0,0.0,0.0,49.88,42.93,0.7,-0.26,-2.6
2026-03-27,14.050000190734863,14.18000030517578,13.899999618530272,14.15999984741211,1884962,0.0,0.0,0.0,47.26,44.38,-0.16,-1.56,-3.33
2026-03-30,13.619999885559082,13.720000267028809,13.399999618530272,13.6899995803833,3142770,0.0,0.0,0.0,38.17,42.31,-3.18,-4.27,-5.85
2026-03-31,13.5,13.6899995803833,13.31999969482422,13.399999618530272,1859077,0.0,0.0,0.0,27.42,37.35,-4.56,-5.6,-7.17
2026-04-01,14.050000190734863,14.0600004196167,13.850000381469728,14.039999961853027,1740999,0.0,0.0,0.0,36.06,36.92,0.78,-0.53,-2.57
2026-04-02,14.3100004196167,14.380000114440918,13.739999771118164,13.789999961853027,3030895,0.0,0.0,0.0,35.82,36.55,-0.19,-1.8,-3.84
2026-04-07,14.06999969482422,14.140000343322754,13.920000076293944,14.010000228881836,2069545,0.0,0.0,0.0,41.17,38.09,1.62,0.19,-1.91
2026-04-08,14.850000381469728,15.279999732971191,14.850000381469728,15.270000457763672,4970999,0.0,0.0,0.0,60.61,45.6,8.28,8.14,6.41
2026-04-09,15.239999771118164,15.239999771118164,15.020000457763672,15.140000343322754,1772157,0.0,0.0,0.0,71.36,54.19,4.78,6.28,5.34
2026-04-10,15.520000457763672,15.609999656677246,15.470000267028809,15.59000015258789,5032371,0.0,0.0,0.0,80.62,63.0,5.62,8.67,8.3
2026-04-13,15.5,15.5,15.359999656677246,15.4399995803833,1324181,0.0,0.0,0.0,84.6,70.2,2.32,6.83,7.0
2026-04-14,16.049999237060547,16.270000457763672,16.049999237060547,16.190000534057617,3630755,0.0,0.0,0.0,88.83,76.41,4.28,10.47,11.5
2026-04-15,16.43000030517578,16.469999313354492,16.100000381469727,16.149999618530273,4014135,0.0,0.0,0.0,88.65,80.49,2.85,8.37,10.61
2026-04-16,16.260000228881836,16.559999465942383,16.209999084472656,16.5,2501329,0.0,0.0,0.0,91.72,84.23,3.29,8.47,12.22
2026-04-17,16.450000762939453,16.450000762939453,16.139999389648438,16.139999389648438,2404948,0.0,0.0,0.0,89.18,85.88,0.35,4.66,9.29
2026-04-20,16.219999313354492,16.3799991607666,16.200000762939453,16.229999542236328,1193000,0.0,0.0,0.0,86.35,86.04,-0.07,3.6,9.26
2026-04-21,16.59000015258789,16.59000015258789,16.420000076293945,16.43000030517578,2335679,0.0,0.0,0.0,87.5,86.53,0.86,3.28,9.93
2026-04-22,16.43000030517578,16.43000030517578,16.329999923706055,16.399999618530273,2880300,0.0,0.0,0.0,86.52,86.53,0.37,2.37,8.82
2026-04-23,16.600000381469727,16.68000030517578,16.18000030517578,16.31999969482422,3512285,0.0,0.0,0.0,81.92,84.99,0.1,1.12,7.42
2026-04-24,16.399999618530273,16.600000381469727,16.399999618530273,16.56999969482422,3097241,0.0,0.0,0.0,82.13,84.04,1.1,2.05,8.36
2026-04-27,16.6299991607666,17.149999618530273,16.610000610351562,17.110000610351562,3959270,0.0,0.0,0.0,86.82,84.96,3.28,4.3,10.9
2026-04-28,16.90999984741211,16.90999984741211,16.709999084472656,16.739999771118164,2180604,0.0,0.0,0.0,77.68,82.54,0.67,1.71,7.6
2026-04-29,16.6299991607666,16.6299991607666,16.450000762939453,16.5,606240,0.0,0.0,0.0,63.67,76.25,-0.89,0.04,5.11
2026-04-30,16.549999237060547,16.639999389648438,16.40999984741211,16.459999084472656,1397630,0.0,0.0,0.0,52.07,68.19,-1.3,-0.18,3.84
2026-05-04,16.65999984741211,17.0,16.65999984741211,16.979999542236328,2299302,0.0,0.0,0.0,62.2,66.19,1.32,2.45,6.14
2026-05-05,16.899999618530273,16.899999618530273,16.709999084472656,16.790000915527344,1112814,0.0,0.0,0.0,62.43,64.94,0.58,0.96,3.98
2026-05-06,17.170000076293945,17.450000762939453,17.110000610351562,17.399999618530273,2763000,0.0,0.0,0.0,73.64,67.84,3.41,4.02,6.63
2026-05-07,17.979999542236328,18.229999542236328,17.979999542236328,18.15999984741211,2400550,0.0,0.0,0.0,81.15,72.28,5.84,7.44,10.31
2026-05-08,18.21999931335449,18.31999969482422,18.010000228881836,18.190000534057617,1575767,0.0,0.0,0.0,85.17,76.57,3.92,6.44,9.48
2026-05-11,18.280000686645508,18.32999992370605,18.14999961853028,18.229999542236328,2384331,0.0,0.0,0.0,88.37,80.51,2.68,5.64,8.86
2026-05-12,18.3799991607666,18.549999237060547,18.040000915527344,18.200000762939453,2249370,0.0,0.0,0.0,86.8,82.6,0.91,4.81,7.79
2026-05-13,17.940000534057617,18.1299991607666,17.760000228881836,18.1299991607666,2382099,0.0,0.0,0.0,84.66,83.29,-0.29,3.58,6.76
2026-05-14,18.68000030517578,18.729999542236328,18.18000030517578,18.229999542236328,2931293,0.0,0.0,0.0,81.72,82.77,0.19,3.13,6.7
2026-05-15,18.0,18.0,17.239999771118164,17.260000228881836,5506037,0.0,0.0,0.0,63.56,76.36,-4.16,-2.8,0.8
2026-05-18,17.260000228881836,17.260000228881836,16.899999618530273,17.149999618530273,3204970,0.0,0.0,0.0,46.92,66.55,-3.62,-3.51,-0.14
2026-05-19,17.06999969482422,17.06999969482422,16.450000762939453,16.450000762939453,3435697,0.0,0.0,0.0,31.28,54.79,-5.7,-7.27,-4.28
2026-05-20,16.350000381469727,16.399999618530273,16.18000030517578,16.200000762939453,3417065,0.0,0.0,0.0,21.12,43.57,-5.03,-8.06,-5.67
2026-05-21,17.0,17.299999237060547,16.969999313354492,17.270000457763672,2712000,0.0,0.0,0.0,28.33,38.49,2.4,-1.49,0.31
2026-05-22,17.530000686645508,17.6200008392334,17.459999084472656,17.600000381469727,1933050,0.0,0.0,0.0,37.45,38.14,3.93,0.73,1.85
2026-05-25,18.34000015258789,18.5,18.34000015258789,18.489999771118164,3608915,0.0,0.0,0.0,55.16,43.81,7.49,5.67,6.41
2026-05-26,18.270000457763672,18.270000457763672,18.09000015258789,18.21999931335449,5448071,0.0,0.0,0.0,63.44,50.36,3.78,4.11,4.52
2026-05-27,18.520000457763672,18.739999771118164,18.299999237060547,18.3799991607666,9428000,0.0,0.0,0.0,70.94,57.22,2.16,4.88,4.94
2026-05-28,18.290000915527344,18.290000915527344,17.780000686645508,17.93000030517578,4851500,0.0,0.0,0.0,70.08,61.5,-1.07,2.49,1.96
2026-05-29,18.13999938964844,18.40999984741211,18.049999237060547,18.39999961853028,4354109,0.0,0.0,0.0,75.63,66.21,0.63,4.49,4.05
2026-06-01,18.39999961853028,18.39999961853028,18.040000915527344,18.11000061035156,5322968,0.0,0.0,0.0,75.55,69.32,-0.54,2.29,2.09
2026-06-02,17.850000381469727,18.06999969482422,17.559999465942383,18.06999969482422,3284483,0.0,0.0,0.0,71.08,69.91,-0.59,1.14,1.5
2026-06-03,19.229999542236328,19.729999542236328,19.229999542236328,19.71999931335449,6503930,0.0,0.0,0.0,80.57,73.46,6.91,8.24,10.05
2026-06-04,19.59000015258789,19.8799991607666,19.5,19.8799991607666,4496208,0.0,0.0,0.0,87.05,77.99,5.54,7.58,10.41
2026-06-05,19.170000076293945,19.299999237060547,18.799999237060547,19.280000686645508,2800778,0.0,0.0,0.0,82.75,79.58,1.41,3.39,6.76
2026-06-08,17.670000076293945,17.979999542236328,17.6299991607666,17.780000686645508,7726697,0.0,0.0,0.0,58.32,72.49,-6.15,-4.29,-1.43
2026-06-09,18.14999961853028,18.68000030517578,17.969999313354492,18.59000015258789,6812437,0.0,0.0,0.0,53.68,66.22,-2.41,-0.13,2.95
2026-06-10,18.59000015258789,18.86000061035156,18.18000030517578,18.21999931335449,4575740,0.0,0.0,0.0,45.27,59.24,-2.83,-2.03,0.88
2026-06-11,17.829999923706055,18.520000457763672,17.829999923706055,18.450000762939453,8472946,0.0,0.0,0.0,42.97,53.81,-0.08,-1.07,2.09
2026-06-12,19.690000534057617,20.030000686645508,19.600000381469727,19.93000030517578,4893601,0.0,0.0,0.0,60.63,56.09,7.19,5.99,9.47
2026-06-15,20.799999237060547,21.1200008392334,20.75,21.07999992370605,6498429,0.0,0.0,0.0,73.37,61.85,9.48,10.37,14.55
2026-06-16,21.09000015258789,21.200000762939453,20.76000022888184,21.020000457763672,6845215,0.0,0.0,0.0,80.57,68.09,6.48,8.38,12.82
2026-06-17,20.979999542236328,21.229999542236328,20.940000534057617,21.200000762939453,5262162,0.0,0.0,0.0,86.77,74.31,4.25,8.48,12.28
2026-06-18,21.520000457763672,21.89999961853028,21.520000457763672,21.84000015258789,6556105,0.0,0.0,0.0,90.71,79.78,3.93,10.64,14.29
2026-06-22,22.309999465942383,22.8700008392334,22.309999465942383,22.690000534057617,7290074,0.0,0.0,0.0,92.62,84.06,5.21,13.0,17.18
2026-06-23,22.75,22.8799991607666,21.8799991607666,21.88999938964844,4835674,0.0,0.0,0.0,88.54,85.55,0.75,6.83,12.06
2026-06-24,20.969999313354492,21.350000381469727,20.65999984741211,21.200000762939453,7050240,0.0,0.0,0.0,81.27,84.13,-2.59,2.16,7.71
2026-06-25,22.200000762939453,22.6200008392334,22.100000381469727,22.579999923706055,5120321,0.0,0.0,0.0,84.47,84.24,2.45,6.57,13.51
2026-06-26,22.40999984741211,22.40999984741211,21.3700008392334,21.5,4859709,0.0,0.0,0.0,68.92,79.13,-2.15,0.03,7.12
2026-06-29,21.1200008392334,21.479999542236328,21.0,21.170000076293945,2733236,0.0,0.0,0.0,53.61,70.62,-2.3,-2.07,4.75
2026-06-30,21.81999969482422,22.459999084472656,21.700000762939453,22.3799991607666,1927160,0.0,0.0,0.0,61.56,67.6,2.82,2.91,9.58
2026-07-01,23.38,23.4,22.55,23.07,4011439,0.0,0.0,0.0,70.36,68.52,4.2,5.09,11.59
2026-07-02,21.850000381469727,22.170000076293945,21.639999389648438,22.049999237060547,3178891,0.0,0.0,0.0,63.82,66.95,0.07,0.06,6.06
